AttackCount,AttackType
95402,Bombing/Explosion
47419,Armed Assault
20897,Assassination
13198,Hostage Taking (Kidnapping)
11636,Facility/Infrastructure Attack
9590,Unknown
1183,Unarmed Assault
1124,Hostage Taking (Barricade Incident)
734,Hijacking
