AttackCount,Region
56414,Middle East & North Africa
51301,South Asia
21742,Sub-Saharan Africa
19572,South America
17033,Western Europe
14079,Southeast Asia
10374,Central America & Caribbean
5266,Eastern Europe
3698,North America
825,East Asia
574,Central Asia
305,Australasia & Oceania
