AttackCount,TargetType
49495,Private Citizens & Property
31998,Military
27273,Police
23174,Government (General)
21797,Business
7075,Transportation
6815,Unknown
6232,Utilities
4917,Religious Figures/Institutions
4658,Educational Institution
3738,Government (Diplomatic)
3523,Terrorists/Non-State Militia
3213,Journalists & Media
2051,Violent Political Party
1395,Airports & Aircraft
1137,Telecommunication
1078,NGO
455,Tourists
387,Maritime
343,Food or Water Supply
265,Abortion Related
164,Other
